B600_G5323,none,$.* 5.00 arcsec,4,2,500 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 5.00 arcsec,2,4,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,2,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 5.00 arcsec,2,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 5.00 arcsec,2,4,850 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,2,850 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,4,350 - 420,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,4,420 - 500,1,High,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,4,500 - 650,1,High,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,4,650 - 750,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,4,750 - 850,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 5.00 arcsec,4,4,850 - 1050,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,1,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,128,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,1,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,64,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,1,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,1,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.75 arcsec,2,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.75 arcsec,4,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,1,750 - 850,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,1,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,1,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B600_G5323,none,$.* 0.50 arcsec,1,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.50 arcsec,2,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.50 arcsec,4,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,128,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,1,750 - 850,1,High,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,160,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,1,750 - 850,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,2,750 - 850,1,High,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,1,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B600_G5323,none,$.* 0.25 arcsec,1,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,2,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,2,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,2,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B600_G5323,none,$.* 0.25 arcsec,2,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,2,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,4,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,4,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,4,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B600_G5323,none,$.* 0.25 arcsec,4,4,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
B600_G5323,none,$IFU.* Right Slit .*,1,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,440,1,Night
B600_G5323,none,$IFU.* Right Slit .*,1,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,320,1,Night
B600_G5323,none,$IFU.* Right Slit .*,1,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,360,1,Night
B600_G5323,none,$IFU.* Right Slit .*,1,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,360,1,Night
B600_G5323,none,$IFU.* Right Slit .*,1,1,750 - 850,1,High,,,,1,none,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$IFU.* Right Slit .*,1,1,850 - 1050,1,High,,,,1,none,Visible,Quartz Halogen,Closed,16,1,Night
B600_G5323,none,$IFU.* Right Slit .*,2,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,200,1,Night
B600_G5323,none,$IFU.* Right Slit .*,2,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,160,1,Night
B600_G5323,none,$IFU.* Right Slit .*,2,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,180,1,Night
B600_G5323,none,$IFU.* Right Slit .*,2,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,180,1,Night
B600_G5323,none,$IFU.* Right Slit .*,2,1,750 - 850,1,High,,,,1,none,Visible,Quartz Halogen,Closed,8,1,Night
B600_G5323,none,$IFU.* Right Slit .*,2,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,300,1,Night
B600_G5323,none,$IFU.* Right Slit .*,4,1,350 - 420,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,100,1,Night
B600_G5323,none,$IFU.* Right Slit .*,4,1,420 - 500,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
B600_G5323,none,$IFU.* Right Slit .*,4,1,500 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,90,1,Night
B600_G5323,none,$IFU.* Right Slit .*,4,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,90,1,Night
B600_G5323,none,$IFU.* Right Slit .*,4,1,750 - 850,1,High,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
B600_G5323,none,$IFU.* Right Slit .*,4,1,850 - 1050,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,150,1,Night
B600_G5323,g_G0325,$IFU.* 2 Slits,1,1,400 - 560,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,600,1,Night
